,wl,h2o_0,h2o_1,h2o_2,h2o_3,h2o_4,h2o_5,h2o_6,h2o_7,h2o_8,h2o_9,h2o_10
0,250.0,0.9998299,0.9998299,0.9998299,0.9998299,0.9998299,0.9998299,0.9998299,0.9998299,0.9998299,0.9998299,0.9998299
1,251.0,0.9998742,0.9998742,0.9998742,0.9998742,0.9998742,0.9998742,0.9998742,0.9998742,0.9998742,0.9998742,0.9998742
2,252.0,0.9998806,0.9998806,0.9998806,0.9998806,0.9998806,0.9998806,0.9998806,0.9998806,0.9998806,0.9998806,0.9998806
3,253.0,0.9998748,0.9998748,0.9998748,0.9998748,0.9998748,0.9998748,0.9998748,0.9998748,0.9998748,0.9998748,0.9998748
4,254.0,0.9998682,0.9998682,0.9998682,0.9998682,0.9998682,0.9998682,0.9998682,0.9998682,0.9998682,0.9998682,0.9998682
5,255.0,0.9998676,0.9998676,0.9998676,0.9998676,0.9998676,0.9998676,0.9998676,0.9998676,0.9998676,0.9998676,0.9998676
6,256.0,0.9998608,0.9998608,0.9998608,0.9998608,0.9998608,0.9998608,0.9998608,0.9998608,0.9998608,0.9998608,0.9998608
7,257.0,0.9998621,0.9998621,0.9998621,0.9998621,0.9998621,0.9998621,0.9998621,0.9998621,0.9998621,0.9998621,0.9998621
8,258.0,0.9998503,0.9998503,0.9998503,0.9998503,0.9998503,0.9998503,0.9998503,0.9998503,0.9998503,0.9998503,0.9998503
9,259.0,0.9998422,0.9998422,0.9998422,0.9998422,0.9998422,0.9998422,0.9998422,0.9998422,0.9998422,0.9998422,0.9998422
10,260.0,0.9998414,0.9998414,0.9998414,0.9998414,0.9998414,0.9998414,0.9998414,0.9998414,0.9998414,0.9998414,0.9998414
11,261.0,0.9998378,0.9998378,0.9998378,0.9998378,0.9998378,0.9998378,0.9998378,0.9998378,0.9998378,0.9998378,0.9998378
12,262.0,0.9998353,0.9998353,0.9998353,0.9998353,0.9998353,0.9998353,0.9998353,0.9998353,0.9998353,0.9998353,0.9998353
13,263.0,0.9998145,0.9998145,0.9998145,0.9998145,0.9998145,0.9998145,0.9998145,0.9998145,0.9998145,0.9998145,0.9998145
14,264.0,0.9998119,0.9998119,0.9998119,0.9998119,0.9998119,0.9998119,0.9998119,0.9998119,0.9998119,0.9998119,0.9998119
15,265.0,0.9998025,0.9998025,0.9998025,0.9998025,0.9998025,0.9998025,0.9998025,0.9998025,0.9998025,0.9998025,0.9998025
16,266.0,0.999804,0.999804,0.999804,0.999804,0.999804,0.999804,0.999804,0.999804,0.999804,0.999804,0.999804
17,267.0,0.9997941,0.9997941,0.9997941,0.9997941,0.9997941,0.9997941,0.9997941,0.9997941,0.9997941,0.9997941,0.9997941
18,268.0,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876
19,269.0,0.9997539,0.9997539,0.9997539,0.9997539,0.9997539,0.9997539,0.9997539,0.9997539,0.9997539,0.9997539,0.9997539
20,270.0,0.9997587,0.9997587,0.9997587,0.9997587,0.9997587,0.9997587,0.9997587,0.9997587,0.9997587,0.9997587,0.9997587
21,271.0,0.999759,0.999759,0.999759,0.999759,0.999759,0.999759,0.999759,0.999759,0.999759,0.999759,0.999759
22,272.0,0.9997565,0.9997565,0.9997565,0.9997565,0.9997565,0.9997565,0.9997565,0.9997565,0.9997565,0.9997565,0.9997565
23,273.0,0.9997174,0.9997174,0.9997174,0.9997174,0.9997174,0.9997174,0.9997174,0.9997174,0.9997174,0.9997174,0.9997174
24,274.0,0.9997064,0.9997064,0.9997064,0.9997064,0.9997064,0.9997064,0.9997064,0.9997064,0.9997064,0.9997064,0.9997064
25,275.0,0.9996971,0.9996971,0.9996971,0.9996971,0.9996971,0.9996971,0.9996971,0.9996971,0.9996971,0.9996971,0.9996971
26,276.0,0.9997044,0.9997044,0.9997044,0.9997044,0.9997044,0.9997044,0.9997044,0.9997044,0.9997044,0.9997044,0.9997044
27,277.0,0.9996818,0.9996818,0.9996818,0.9996818,0.9996818,0.9996818,0.9996818,0.9996818,0.9996818,0.9996818,0.9996818
28,278.0,0.9996694,0.9996694,0.9996694,0.9996694,0.9996694,0.9996694,0.9996694,0.9996694,0.9996694,0.9996694,0.9996694
29,279.0,0.9996369,0.9996369,0.9996369,0.9996369,0.9996369,0.9996369,0.9996369,0.9996369,0.9996369,0.9996369,0.9996369
30,280.0,0.999617,0.999617,0.999617,0.999617,0.999617,0.999617,0.999617,0.999617,0.999617,0.999617,0.999617
31,281.0,0.9996073,0.9996073,0.9996073,0.9996073,0.9996073,0.9996073,0.9996073,0.9996073,0.9996073,0.9996073,0.9996073
32,282.0,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122
33,283.0,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122,0.9996122
34,284.0,0.9995465,0.9995465,0.9995465,0.9995465,0.9995465,0.9995465,0.9995465,0.9995465,0.9995465,0.9995465,0.9995465
35,285.0,0.9995229,0.9995229,0.9995229,0.9995229,0.9995229,0.9995229,0.9995229,0.9995229,0.9995229,0.9995229,0.9995229
36,286.0,0.999491,0.999491,0.999491,0.999491,0.999491,0.999491,0.999491,0.999491,0.999491,0.999491,0.999491
37,287.0,0.9995088,0.9995088,0.9995088,0.9995088,0.9995088,0.9995088,0.9995088,0.9995088,0.9995088,0.9995088,0.9995088
38,288.0,0.9995062,0.9995062,0.9995062,0.9995062,0.9995062,0.9995062,0.9995062,0.9995062,0.9995062,0.9995062,0.9995062
